name,position,player_url,age,minutes,transfer,transfer_url,height,foot,birthplace,main_pos,2nd_pos,3rd_pos,club,club_url
Josh Hallard,Defender,https://www.transfermarkt.co.uk/josh-hallard/profil/spieler/802638,21.0,450,Joined from AFC Wimbledon,https://www.transfermarkt.co.uk/afc-wimbledon/startseite/verein/3884/saison_id/2024,1.77,left,Crawley,Left-Back,Centre-Back,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Joel Thompson,Defender,https://www.transfermarkt.co.uk/joel-thompson/profil/spieler/897023,19.0,167,Unknown,,,left,Carrickfergus,Left-Back,Defensive Midfield,Centre-Back,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Harry Gibbs,Defender,https://www.transfermarkt.co.uk/harry-gibbs/profil/spieler/1165667,27.0,720,Unknown,,,Unknown,Unknown,Centre-Back,Right-Back,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Kian Cocking,Defender,https://www.transfermarkt.co.uk/kian-cocking/profil/spieler/1248707,,0,Unknown,,,Unknown,Unknown,Centre-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Jason Ring,Defender,https://www.transfermarkt.co.uk/jason-ring/profil/spieler/1165668,27.0,1127,Unknown,,,right,Unknown,Right-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Alex Kpakpé,Defender,https://www.transfermarkt.co.uk/alex-kpakpe/profil/spieler/790993,20.0,958,Joined from Hitchin Town,https://www.transfermarkt.co.uk/hitchin-town/startseite/verein/3681/saison_id/2024,1.86,left,London,Left-Back,Centre-Back,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Nathan Carlyle,Defender,https://www.transfermarkt.co.uk/nathan-carlyle/profil/spieler/671488,23.0,780,Joined from St Albans City,https://www.transfermarkt.co.uk/st-albans-city/startseite/verein/3826/saison_id/2024,1.86,right,London,Centre-Back,Defensive Midfield,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Harry Beadle,Defender,https://www.transfermarkt.co.uk/harry-beadle/profil/spieler/920130,21.0,1151,Joined from Colchester United U21,https://www.transfermarkt.co.uk/colchester-united-u21/startseite/verein/45633/saison_id/2024,1.85,right,London,Centre-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Brooklyn Kabongolo,Defender,https://www.transfermarkt.co.uk/brooklyn-kabongolo/profil/spieler/802221,22.0,633,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.95,right,Unknown,Centre-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Ryan Bernal,Defender,https://www.transfermarkt.co.uk/ryan-bernal/profil/spieler/969280,20.0,95,Joined from Hanwell Town FC,https://www.transfermarkt.co.uk/hanwell-town-fc/startseite/verein/22671/saison_id/2024,,both,London,Right-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Garrett Kelly,Midfield,https://www.transfermarkt.co.uk/garrett-kelly/profil/spieler/559845,28.0,270,Unknown,,1.86,right,Homerton,Central Midfield,Defensive Midfield,Right-Back,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Adam Leathers,Midfield,https://www.transfermarkt.co.uk/adam-leathers/profil/spieler/610658,23.0,599,Joined from Billericay Town,https://www.transfermarkt.co.uk/billericay-town/startseite/verein/7067/saison_id/2024,1.89,right,Nuneaton,Defensive Midfield,Centre-Back,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Tyrese Owen,Midfield,https://www.transfermarkt.co.uk/tyrese-owen/profil/spieler/1112783,25.0,1060,Joined from Worthing FC,https://www.transfermarkt.co.uk/worthing-fc/startseite/verein/8123/saison_id/2024,2.01,Unknown,Unknown,Central Midfield,Centre-Back,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Luke Allen,Midfield,https://www.transfermarkt.co.uk/luke-allen/profil/spieler/233992,31.0,634,Joined from Dartford FC,https://www.transfermarkt.co.uk/dartford-fc/startseite/verein/4074/saison_id/2024,,right,Basildon,Central Midfield,Right Midfield,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Ikechi Eze,Midfield,https://www.transfermarkt.co.uk/ikechi-eze/profil/spieler/661343,28.0,702,Unknown,,,Unknown,London,Attacking Midfield,Centre-Forward,Central Midfield,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Imran Uche,Midfield,https://www.transfermarkt.co.uk/imran-uche/profil/spieler/833751,24.0,350,Joined from Rayners Lane FC,https://www.transfermarkt.co.uk/rayners-lane-fc/startseite/verein/33562/saison_id/2024,1.93,right,Richmond,Defensive Midfield,Centre-Back,Right-Back,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Joshua Anifowose,Midfield,https://www.transfermarkt.co.uk/joshua-anifowose/profil/spieler/837277,20.0,1001,Joined from Hampton & Richmond Borough,https://www.transfermarkt.co.uk/hampton-amp-richmond-borough/startseite/verein/8820/saison_id/2024,1.85,right,Unknown,Central Midfield,Attacking Midfield,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Hamza Semakula,Midfield,https://www.transfermarkt.co.uk/hamza-semakula/profil/spieler/1331145,22.0,317,Returned after loan spell with Hendon FC,https://www.transfermarkt.co.uk/hendon-fc/startseite/verein/3683/saison_id/2024,1.75,right,London,Central Midfield,Attacking Midfield,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Alex Hernandez,Attack,https://www.transfermarkt.co.uk/alex-hernandez/profil/spieler/958203,21.0,296,Unknown,,1.8,right,Unknown,Centre-Forward,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Ibby Akanbi,Attack,https://www.transfermarkt.co.uk/ibby-akanbi/profil/spieler/486764,27.0,269,Joined from Chelmsford City,https://www.transfermarkt.co.uk/chelmsford-city/startseite/verein/3698/saison_id/2024,1.78,right,London,Centre-Forward,Second Striker,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Charlee Hughes,Attack,https://www.transfermarkt.co.uk/charlee-hughes/profil/spieler/727066,28.0,1235,Unknown,,1.79,right,Unknown,Centre-Forward,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Razzaq Coleman De-Graft,Attack,https://www.transfermarkt.co.uk/razzaq-coleman-de-graft/profil/spieler/833747,26.0,1095,Unknown,,1.88,left,London,Left Winger,Right Winger,Centre-Forward,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Luke Holness,Attack,https://www.transfermarkt.co.uk/luke-holness/profil/spieler/922824,26.0,0,Joined from Welling United,https://www.transfermarkt.co.uk/welling-united/startseite/verein/7454/saison_id/2024,1.83,right,Unknown,Centre-Forward,Right Winger,Left Winger,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
David Kawa,Attack,https://www.transfermarkt.co.uk/david-kawa/profil/spieler/966936,20.0,503,Joined from Peterborough United U21,https://www.transfermarkt.co.uk/peterborough-united-u21/startseite/verein/39342/saison_id/2024,1.81,right,London,Centre-Forward,Left Winger,Right Winger,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Kenny Aileru,Attack,https://www.transfermarkt.co.uk/kenny-aileru/profil/spieler/1165799,26.0,450,Unknown,,1.78,right,Unknown,Right Winger,Left Winger,Attacking Midfield,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Emmanuel Ogunrinde,Attack,https://www.transfermarkt.co.uk/emmanuel-ogunrinde/profil/spieler/1184466,25.0,925,Unknown,,,right,Unknown,Left Winger,Centre-Forward,Right Winger,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Andrew Norburn,Goalkeeper,https://www.transfermarkt.co.uk/andrew-norburn/profil/spieler/1312349,,13,Unknown,,,Unknown,Unknown,Goalkeeper,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Matt Rowley,Goalkeeper,https://www.transfermarkt.co.uk/matt-rowley/profil/spieler/696588,20.0,360,"On loan from Reading FC U21 until Nov 27, 2024",https://www.transfermarkt.co.uk/reading-fc-u21/kadernaechstesaison/verein/36123/saison_id/2024,1.82,right,Unknown,Goalkeeper,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Tariq Hinds,Defender,https://www.transfermarkt.co.uk/tariq-hinds/profil/spieler/462112,24.0,313,Unknown,,,right,London,Right-Back,Left-Back,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Ben Swift,Defender,https://www.transfermarkt.co.uk/ben-swift/profil/spieler/352045,27.0,0,Unknown,,,left,Unknown,Centre-Back,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Crossley Lema,Defender,https://www.transfermarkt.co.uk/crossley-lema/profil/spieler/553515,25.0,1125,Joined from Welling United,https://www.transfermarkt.co.uk/welling-united/startseite/verein/7454/saison_id/2024,1.78,right,London,Right-Back,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Joe Tyrie,Defender,https://www.transfermarkt.co.uk/joe-tyrie/profil/spieler/1015841,21.0,261,Unknown,,,Unknown,Unknown,Centre-Back,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Ronny Nelson,Defender,https://www.transfermarkt.co.uk/ronny-nelson/profil/spieler/929526,21.0,1440,Joined from Colchester United U21,https://www.transfermarkt.co.uk/colchester-united-u21/startseite/verein/45633/saison_id/2024,1.95,left,Unknown,Centre-Back,Left-Back,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Jamie Fielding,Defender,https://www.transfermarkt.co.uk/jamie-fielding/profil/spieler/674953,25.0,1260,Unknown,,1.88,right,Unknown,Centre-Back,Right-Back,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Nazir Bakrin,Defender,https://www.transfermarkt.co.uk/nazir-bakrin/profil/spieler/874063,22.0,1135,Joined from Charlton Athletic U21,https://www.transfermarkt.co.uk/charlton-athletic-u21/startseite/verein/9260/saison_id/2024,1.86,right,London,Centre-Back,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Charlie Pegrum,Midfield,https://www.transfermarkt.co.uk/charlie-pegrum/profil/spieler/966399,20.0,90,"On loan from Leyton Orient until Feb 5, 2025",https://www.transfermarkt.co.uk/leyton-orient/kadernaechstesaison/verein/1150/saison_id/2024,,Unknown,Unknown,Right Midfield,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Liam Vincent,Midfield,https://www.transfermarkt.co.uk/liam-vincent/profil/spieler/822057,21.0,1395,Joined from Portsmouth FC,https://www.transfermarkt.co.uk/portsmouth-fc/startseite/verein/1020/saison_id/2024,,left,Bromley,Left Midfield,Left-Back,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Scott Wagstaff,Midfield,https://www.transfermarkt.co.uk/scott-wagstaff/profil/spieler/53066,34.0,542,Unknown,,1.75,right,Maidstone,Right Midfield,Central Midfield,Left Midfield,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Mackenzie Richardson,Midfield,https://www.transfermarkt.co.uk/mackenzie-richardson/profil/spieler/1335050,,0,Unknown,,,Unknown,Unknown,Unknown,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Nathan Wood,Midfield,https://www.transfermarkt.co.uk/nathan-wood/profil/spieler/491734,25.0,0,Unknown,,,right,London,Attacking Midfield,Right Midfield,Left Midfield,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Jermahri Meade,Midfield,https://www.transfermarkt.co.uk/jermahri-meade/profil/spieler/764467,20.0,0,Unknown,,,Unknown,Unknown,Unknown,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Tom Parkinson,Midfield,https://www.transfermarkt.co.uk/tom-parkinson/profil/spieler/839759,33.0,0,Unknown,,,Unknown,Unknown,Defensive Midfield,Centre-Back,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Ryan Hanson,Midfield,https://www.transfermarkt.co.uk/ryan-hanson/profil/spieler/810453,23.0,1118,Unknown,,,right,Dover,Defensive Midfield,Centre-Back,Central Midfield,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Taylor Maloney,Midfield,https://www.transfermarkt.co.uk/taylor-maloney/profil/spieler/533849,25.0,958,Joined from Dartford FC,https://www.transfermarkt.co.uk/dartford-fc/startseite/verein/4074/saison_id/2024,1.75,right,Gravesend,Defensive Midfield,Central Midfield,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Rayan Clarke,Midfield,https://www.transfermarkt.co.uk/rayan-clarke/profil/spieler/510430,23.0,79,Joined from Kings Langley FC,https://www.transfermarkt.co.uk/kings-langley-fc/startseite/verein/61544/saison_id/2024,1.79,left,London,Left Midfield,Left Winger,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Jeremy Santos,Midfield,https://www.transfermarkt.co.uk/jeremy-santos/profil/spieler/747264,21.0,441,Joined from Charlton Athletic U21,https://www.transfermarkt.co.uk/charlton-athletic-u21/startseite/verein/9260/saison_id/2024,1.73,right,London,Attacking Midfield,Central Midfield,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Sean Shields,Midfield,https://www.transfermarkt.co.uk/sean-shields/profil/spieler/257126,32.0,1346,Unknown,,1.77,right,London,Left Midfield,Right Midfield,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Fumnaya Shomotun,Attack,https://www.transfermarkt.co.uk/fumnaya-shomotun/profil/spieler/380027,27.0,1,Joined from Dartford FC,https://www.transfermarkt.co.uk/dartford-fc/startseite/verein/4074/saison_id/2024,1.73,left,Unknown,Second Striker,Attacking Midfield,Right Winger,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Mo Dabre,Attack,https://www.transfermarkt.co.uk/mo-dabre/profil/spieler/916328,21.0,889,Unknown,,1.68,left,Unknown,Right Winger,Right Midfield,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Timmy Abraham,Attack,https://www.transfermarkt.co.uk/timmy-abraham/profil/spieler/506199,23.0,80,Joined from Boreham Wood FC,https://www.transfermarkt.co.uk/boreham-wood-fc/startseite/verein/3867/saison_id/2024,1.85,right,London,Centre-Forward,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Deondre Date,Attack,https://www.transfermarkt.co.uk/deondre-date/profil/spieler/1337107,19.0,1,Unknown,,,Unknown,Unknown,Centre-Forward,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Trevan Robinson,Attack,https://www.transfermarkt.co.uk/trevan-robinson/profil/spieler/1299595,22.0,1015,Joined from Leatherhead FC,https://www.transfermarkt.co.uk/leatherhead-fc/startseite/verein/9605/saison_id/2024,,Unknown,Unknown,Unknown,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Noel Leighton,Attack,https://www.transfermarkt.co.uk/noel-leighton/profil/spieler/608522,25.0,373,Joined from Three Bridges FC,https://www.transfermarkt.co.uk/three-bridges-fc/startseite/verein/34116/saison_id/2024,,Unknown,Unknown,Unknown,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Hayden Velvick,Attack,https://www.transfermarkt.co.uk/hayden-velvick/profil/spieler/1099389,18.0,0,Internal transfer: Tonbridge Angels U18,https://www.transfermarkt.co.uk/tonbridge-angels-u18/startseite/verein/52121/saison_id/2024,,Unknown,Unknown,Centre-Forward,,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Mark Cousins,Goalkeeper,https://www.transfermarkt.co.uk/mark-cousins/profil/spieler/33637,37.0,1620,Unknown,,1.85,Unknown,Chelmsford,Goalkeeper,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Dylan Berry,Goalkeeper,https://www.transfermarkt.co.uk/dylan-berry/profil/spieler/837202,21.0,0,Joined from Norwich City U21,https://www.transfermarkt.co.uk/norwich-city-u21/startseite/verein/33614/saison_id/2024,,Unknown,Unknown,Goalkeeper,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Harrison Firth,Goalkeeper,https://www.transfermarkt.co.uk/harrison-firth/profil/spieler/920722,21.0,0,Unknown,,,Unknown,Unknown,Goalkeeper,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Giles Phillips,Defender,https://www.transfermarkt.co.uk/giles-phillips/profil/spieler/640280,27.0,720,"On loan from Ebbsfleet United until Jan 1, 2025",https://www.transfermarkt.co.uk/ebbsfleet-united/kadernaechstesaison/verein/2797/saison_id/2024,1.9,right,"Chicago, Illinois",Centre-Back,,,Hornchurch FC,https://www.transfermarkt.co.uk/afc-hornchurch/leistungsdaten/verein/3868
Anthony Stewart,Defender,https://www.transfermarkt.co.uk/anthony-stewart/profil/spieler/184684,32.0,450,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.83,right,London,Centre-Back,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Luke O'Neill,Defender,https://www.transfermarkt.co.uk/luke-oneill/profil/spieler/93321,33.0,403,Unknown,,1.83,right,Slough,Right-Back,Centre-Back,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Lewis Page,Defender,https://www.transfermarkt.co.uk/lewis-page/profil/spieler/242652,28.0,873,Joined from Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/dagenham-amp-redbridge-fc/startseite/verein/3696/saison_id/2024,1.78,left,London,Left-Back,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Louis John,Defender,https://www.transfermarkt.co.uk/louis-john/profil/spieler/440111,30.0,478,Joined from Sutton United,https://www.transfermarkt.co.uk/sutton-united/startseite/verein/3052/saison_id/2024,1.9,right,London,Centre-Back,Right-Back,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
Pape Souaré,Defender,https://www.transfermarkt.co.uk/pape-souare/profil/spieler/125868,34.0,225,Joined from AFC Croydon Athletic,https://www.transfermarkt.co.uk/afc-croydon-athletic/startseite/verein/47029/saison_id/2024,1.78,left,Mbao,Left-Back,,,Ebbsfleet United,https://www.transfermarkt.co.uk/ebbsfleet-united/leistungsdaten/verein/2797
